(70,59)
(70,60)
(70,61)
(71,61)
(72,61)
(72,62)
(73,62)
(73,63)
(73,64)
(73,65)
(73,66)
(73,67)
(74,67)
(74,68)
(74,69)
(74,70)
(74,71)
(75,71)
(76,71)
(76,72)
(76,73)
(76,74)
(76,75)
(76,76)
(76,77)
(76,78)
(76,79)
(76,80)
(76,81)
(77,81)
(77,82)
(77,83)
(78,83)
(78,84)
(78,85)
(79,85)
(80,85)
(81,85)
(81,86)
(81,87)
(81,88)
(82,88)
(83,88)
(83,89)
(83,90)
(83,91)
(83,92)
(83,93)
(83,94)
(83,95)
(84,95)
(85,95)
(85,96)
(86,96)
(86,97)
(86,98)
(86,99)
(86,100)
(86,101)
(87,101)
(87,102)
(87,103)
(87,104)
(88,104)
88,105
(64,31)
(64,31)
(65,31)
(65,32)
(65,33)
(65,34)
(66,34)
(66,35)
(66,36)
(66,37)
(66,38)
(67,38)
(68,39)
(68,40)
(68,41)
(68,42)
(68,43)
(68,44)
(68,45)
(68,46)
(68,47)
(68,48)
(68,49)
(68,50)
(68,51)
(69,51)
(69,52)
(70,52)
(70,53)
(70,54)
(70,55)
(70,56)
(70,57)
(70,58)
(70,59)
(70,60)
(70,61)
(71,61)
(72,61)
(72,62)
(73,62)
(73,63)
(73,64)
(73,65)
(73,66)
(73,67)
(74,67)
(74,68)
(74,69)
(74,70)
(74,71)
(75,71)
(76,71)
(76,72)
(76,73)
(76,74)
(76,75)
(76,76)
(76,77)
(76,78)
(76,79)
(76,80)
(76,81)
(77,81)
(77,82)
(77,83)
(78,83)
(78,84)
(78,85)
(79,85)
(80,85)
(81,85)
(81,86)
(81,87)
(81,88)
(82,88)
(83,88)
(83,89)
(83,90)
(83,91)
(83,92)
(83,93)
(83,94)
(83,95)
(84,95)
(85,95)
(85,96)
(86,96)
(86,97)
(86,98)
(86,99)
(86,100)
(86,101)
(87,101)
(87,102)
(87,103)
(87,104)
(88,104)
88,105
(64,31)
(64,31)
(65,31)
(65,32)
(65,33)
(65,34)
(66,34)
(66,35)
(66,36)
(66,37)
(66,38)
(67,38)
(68,39)
(68,40)
(68,41)
(68,42)
(68,43)
(68,44)
(68,45)
(68,46)
(68,47)
(68,48)
(68,49)
(68,50)
(68,51)
(69,51)
(69,52)
(70,52)
(70,53)
(70,54)
(70,55)
(70,56)
(70,57)
(70,58)
(70,59)
(70,60)
(70,61)
(71,61)
(72,61)
(72,62)
(73,62)
(73,63)
(73,64)
(73,65)
(73,66)
(73,67)
(74,67)
(74,68)
(74,69)
(74,70)
(74,71)
(75,71)
(76,71)
(76,72)
(76,73)
(76,74)
(76,75)
(76,76)
(76,77)
(76,78)
(76,79)
(76,80)
(76,81)
(77,81)
(77,82)
(77,83)
(78,83)
(78,84)
(78,85)
(79,85)
(80,85)
(81,85)
(81,86)
(81,87)
(81,88)
(82,88)
(83,88)
(83,89)
(83,90)
(83,91)
(83,92)
(83,93)
(83,94)
(83,95)
(84,95)
(85,95)
(85,96)
(86,96)
(86,97)
(86,98)
(86,99)
(86,100)
(86,101)
(87,101)
(87,102)
(87,103)
(87,104)
(88,104)
17,56
(64,13)
(64,13)
(63,14)
(63,15)
(63,16)
(63,17)
(63,18)
(62,19)
(61,20)
(60,20)
(59,20)
(58,20)
(57,20)
(56,20)
(55,20)
(54,21)
(53,20)
(52,20)
(51,20)
(50,20)
(49,21)
(48,20)
(48,21)
(47,21)
(46,21)
(45,21)
(44,21)
(43,21)
(42,21)
(42,22)
(41,22)
(40,22)
(40,23)
(39,23)
(38,23)
(38,24)
(38,25)
(37,25)
(37,26)
(37,27)
(36,27)
(36,28)
(36,29)
(35,29)
(35,30)
(34,30)
(33,30)
(32,30)
(31,31)
(30,32)
(29,33)
(28,33)
(27,32)
(26,31)
(25,32)
(24,33)
(23,32)
(22,32)
(21,32)
(20,32)
(20,33)
(19,34)
(19,35)
(20,36)
(20,37)
(20,38)
(20,39)
(20,40)
(20,41)
(20,42)
(20,43)
(21,44)
(20,45)
(20,46)
(21,47)
(20,48)
(20,49)
(20,50)
(20,51)
(19,51)
(18,52)
(18,53)
(18,54)
(18,55)
(18,56)
17,56
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,55)
(48,54)
(47,55)
(46,54)
(45,54)
(44,54)
(43,54)
(42,55)
(41,54)
(40,54)
(39,54)
(38,54)
(37,54)
(36,54)
(35,55)
(34,54)
(33,54)
(32,54)
(31,53)
(30,54)
(29,53)
(28,53)
(28,54)
(27,54)
(27,55)
(26,55)
(25,55)
(24,55)
(23,55)
(22,55)
(21,55)
(20,55)
(19,55)
(18,55)
(18,56)
17,56
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,55)
(48,54)
(47,55)
(46,54)
(45,54)
(44,54)
(43,54)
(42,55)
(41,54)
(40,54)
(39,54)
(38,54)
(37,54)
(36,54)
(35,55)
(34,54)
(33,54)
(32,54)
(31,53)
(30,54)
(29,53)
(28,53)
(28,54)
(27,54)
(27,55)
(26,55)
(25,55)
(24,55)
(23,55)
(22,55)
(21,55)
(20,55)
(19,55)
(18,55)
(18,56)
17,56
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,55)
(48,54)
(47,55)
(46,54)
(45,54)
(44,54)
(43,54)
(42,55)
(41,54)
(40,54)
(39,54)
(38,54)
(37,54)
(36,54)
(35,55)
(34,54)
(33,54)
(32,54)
(31,53)
(30,54)
(29,53)
(28,53)
(28,54)
(27,54)
(27,55)
(26,55)
(25,55)
(24,55)
(23,55)
(22,55)
(21,55)
(20,55)
(19,55)
(18,55)
(18,56)
17,56
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,55)
(48,54)
(47,55)
(46,54)
(45,54)
(44,54)
(43,54)
(42,55)
(41,54)
(40,54)
(39,54)
(38,54)
(37,54)
(36,54)
(35,55)
(34,54)
(33,54)
(32,54)
(31,53)
(30,54)
(29,53)
(28,53)
(28,54)
(27,54)
(27,55)
(26,55)
(25,55)
(24,55)
(23,55)
(22,55)
(21,55)
(20,55)
(19,55)
(18,55)
(18,56)
17,56
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,55)
(48,54)
(47,55)
(46,54)
(45,54)
(44,54)
(43,54)
(42,55)
(41,54)
(40,54)
(39,54)
(38,54)
(37,54)
(36,54)
(35,55)
(34,54)
(33,54)
(32,54)
(31,53)
(30,54)
(29,53)
(28,53)
(28,54)
(27,54)
(27,55)
(26,55)
(25,55)
(24,55)
(23,55)
(22,55)
(21,55)
(20,55)
(19,55)
(18,55)
(18,56)
17,56
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,55)
(48,54)
(47,55)
(46,54)
(45,54)
(44,54)
(43,54)
(42,55)
(41,54)
(40,54)
(39,54)
(38,54)
(37,54)
(36,54)
(35,55)
(34,54)
(33,54)
(32,54)
(31,53)
(30,54)
(29,53)
(28,53)
(28,54)
(27,54)
(27,55)
(26,55)
(25,55)
(24,55)
(23,55)
(22,55)
(21,55)
(20,55)
(19,55)
(18,55)
(18,56)
17,56
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,55)
(48,54)
(47,55)
(46,54)
(45,54)
(44,54)
(43,54)
(42,55)
(41,54)
(40,54)
(39,54)
(38,54)
(37,54)
(36,54)
(35,55)
(34,54)
(33,54)
(32,54)
(31,53)
(30,54)
(29,53)
(28,53)
(28,54)
(27,54)
(27,55)
(26,55)
(25,55)
(24,55)
(23,55)
(22,55)
(21,55)
(20,55)
(19,55)
(18,55)
(18,56)
17,56
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,55)
(48,54)
(47,55)
(46,54)
(45,54)
(44,54)
(43,54)
(42,55)
(41,54)
(40,54)
(39,54)
(38,54)
(37,54)
(36,54)
(35,55)
(34,54)
(33,54)
(32,54)
(31,53)
(30,54)
(29,53)
(28,53)
(28,54)
(27,54)
(27,55)
(26,55)
(25,55)
(24,55)
(23,55)
(22,55)
(21,55)
(20,55)
(19,55)
(18,55)
(18,56)
17,56
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,55)
(48,54)
(47,55)
(46,54)
(45,54)
(44,54)
(43,54)
(42,55)
(41,54)
(40,54)
(39,54)
(38,54)
(37,54)
(36,54)
(35,55)
(34,54)
(33,54)
(32,54)
(31,53)
(30,54)
(29,53)
(28,53)
(28,54)
(27,54)
(27,55)
(26,55)
(25,55)
(24,55)
(23,55)
(22,55)
(21,55)
(20,55)
(19,55)
(18,55)
(18,56)
146,36
(71,13)
(71,13)
(72,14)
(73,14)
(74,14)
(75,14)
(76,14)
(77,14)
(78,15)
(79,15)
(80,15)
(81,15)
(81,16)
(82,16)
(82,17)
(82,18)
(83,18)
(84,18)
(84,19)
(84,20)
(85,20)
(85,21)
(86,21)
(87,21)
(88,21)
(89,21)
(90,21)
(90,22)
(91,22)
(92,22)
(93,22)
(94,22)
(95,22)
(96,22)
(97,22)
(98,22)
(99,22)
(99,23)
(100,23)
(101,23)
(102,23)
(103,23)
(104,23)
(105,23)
(106,23)
(107,23)
(108,23)
(109,23)
(110,23)
(111,23)
(112,23)
(113,23)
(114,23)
(115,23)
(116,23)
(117,23)
(118,23)
(119,23)
(120,23)
(120,24)
(120,25)
(121,25)
(122,25)
(123,25)
(124,25)
(125,25)
(126,25)
(127,25)
(128,25)
(129,25)
(130,25)
(131,25)
(131,26)
(132,27)
(133,28)
(134,29)
(135,30)
(136,31)
(137,32)
(137,33)
(137,34)
(138,34)
(139,34)
(140,34)
(141,34)
(142,34)
(143,34)
(144,34)
(145,34)
(145,35)
(145,36)
146,36
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(117,25)
(118,25)
(119,25)
(120,25)
(121,25)
(122,25)
(123,25)
(124,25)
(125,25)
(126,25)
(127,25)
(128,25)
(129,25)
(130,25)
(131,25)
(131,26)
(132,27)
(133,28)
(134,29)
(135,30)
(136,31)
(137,32)
(138,32)
(138,33)
(138,34)
(139,34)
(140,34)
(141,34)
(142,34)
(143,34)
(144,34)
(145,34)
(145,35)
(145,36)
146,36
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(117,25)
(118,25)
(119,25)
(120,25)
(121,25)
(122,25)
(123,25)
(124,25)
(125,25)
(126,25)
(127,25)
(128,25)
(129,25)
(130,25)
(131,25)
(131,26)
(132,27)
(133,28)
(134,29)
(135,30)
(136,31)
(137,32)
(138,32)
(138,33)
(138,34)
(139,34)
(140,34)
(141,34)
(142,34)
(143,34)
(144,34)
(145,34)
(145,35)
(145,36)
146,36
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(117,25)
(118,25)
(119,25)
(120,25)
(121,25)
(122,25)
(123,25)
(124,25)
(125,25)
(126,25)
(127,25)
(128,25)
(129,25)
(130,25)
(131,25)
(131,26)
(132,27)
(133,28)
(134,29)
(135,30)
(136,31)
(137,32)
(138,32)
(138,33)
(138,34)
(139,34)
(140,34)
(141,34)
(142,34)
(143,34)
(144,34)
(145,34)
(145,35)
(145,36)
146,36
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(117,25)
(118,25)
(119,25)
(120,25)
(121,25)
(122,25)
(123,25)
(124,25)
(125,25)
(126,25)
(127,25)
(128,25)
(129,25)
(130,25)
(131,25)
(131,26)
(132,27)
(133,28)
(134,29)
(135,30)
(136,31)
(137,32)
(138,32)
(138,33)
(138,34)
(139,34)
(140,34)
(141,34)
(142,34)
(143,34)
(144,34)
(145,34)
(145,35)
(145,36)
146,36
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(117,25)
(118,25)
(119,25)
(120,25)
(121,25)
(122,25)
(123,25)
(124,25)
(125,25)
(126,25)
(127,25)
(128,25)
(129,25)
(130,25)
(131,25)
(131,26)
(132,27)
(133,28)
(134,29)
(135,30)
(136,31)
(137,32)
(138,32)
(138,33)
(138,34)
(139,34)
(140,34)
(141,34)
(142,34)
(143,34)
(144,34)
(145,34)
(145,35)
(145,36)
146,36
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(117,25)
(118,25)
(119,25)
(120,25)
(121,25)
(122,25)
(123,25)
(124,25)
(125,25)
(126,25)
(127,25)
(128,25)
(129,25)
(130,25)
(131,25)
(131,26)
(132,27)
(133,28)
(134,29)
(135,30)
(136,31)
(137,32)
(138,32)
(138,33)
(138,34)
(139,34)
(140,34)
(141,34)
(142,34)
(143,34)
(144,34)
(145,34)
(145,35)
(145,36)
146,36
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(117,25)
(118,25)
(119,25)
(120,25)
(121,25)
(122,25)
(123,25)
(124,25)
(125,25)
(126,25)
(127,25)
(128,25)
(129,25)
(130,25)
(131,25)
(131,26)
(132,27)
(133,28)
(134,29)
(135,30)
(136,31)
(137,32)
(138,32)
(138,33)
(138,34)
(139,34)
(140,34)
(141,34)
(142,34)
(143,34)
(144,34)
(145,34)
(145,35)
(145,36)
146,36
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(117,25)
(118,25)
(119,25)
(120,25)
(121,25)
(122,25)
(123,25)
(124,25)
(125,25)
(126,25)
(127,25)
(128,25)
(129,25)
(130,25)
(131,25)
(131,26)
(132,27)
(133,28)
(134,29)
(135,30)
(136,31)
(137,32)
(138,32)
(138,33)
(138,34)
(139,34)
(140,34)
(141,34)
(142,34)
(143,34)
(144,34)
(145,34)
(145,35)
(145,36)
146,36
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(117,25)
(118,25)
(119,25)
(120,25)
(121,25)
(122,25)
(123,25)
(124,25)
(125,25)
(126,25)
(127,25)
(128,25)
(129,25)
(130,25)
(131,25)
(131,26)
(132,27)
(133,28)
(134,29)
(135,30)
(136,31)
(137,32)
(138,32)
(138,33)
(138,34)
(139,34)
(140,34)
(141,34)
(142,34)
(143,34)
(144,34)
(145,34)
(145,35)
(145,36)
124,61
(124,46)
(124,46)
(123,47)
(122,47)
(121,47)
(120,47)
(119,48)
(119,49)
(119,50)
(119,51)
(119,52)
(119,53)
(119,54)
(120,55)
(119,56)
(119,57)
(120,58)
(121,59)
(122,60)
(123,60)
124,61
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(116,27)
(116,28)
(117,28)
(118,28)
(119,29)
(119,30)
(119,31)
(119,32)
(119,33)
(119,34)
(119,35)
(120,36)
(121,37)
(120,38)
(119,39)
(119,40)
(119,41)
(119,42)
(119,43)
(119,44)
(119,45)
(119,46)
(119,47)
(119,48)
(119,49)
(119,50)
(119,51)
(119,52)
(119,53)
(119,54)
(120,55)
(119,56)
(119,57)
(120,58)
(121,59)
(122,60)
(123,60)
124,61
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(116,27)
(116,28)
(117,28)
(118,28)
(119,29)
(119,30)
(119,31)
(119,32)
(119,33)
(119,34)
(119,35)
(120,36)
(121,37)
(120,38)
(119,39)
(119,40)
(119,41)
(119,42)
(119,43)
(119,44)
(119,45)
(119,46)
(119,47)
(119,48)
(119,49)
(119,50)
(119,51)
(119,52)
(119,53)
(119,54)
(120,55)
(119,56)
(119,57)
(120,58)
(121,59)
(122,60)
(123,60)
124,61
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(116,27)
(116,28)
(117,28)
(118,28)
(119,29)
(119,30)
(119,31)
(119,32)
(119,33)
(119,34)
(119,35)
(120,36)
(121,37)
(120,38)
(119,39)
(119,40)
(119,41)
(119,42)
(119,43)
(119,44)
(119,45)
(119,46)
(119,47)
(119,48)
(119,49)
(119,50)
(119,51)
(119,52)
(119,53)
(119,54)
(120,55)
(119,56)
(119,57)
(120,58)
(121,59)
(122,60)
(123,60)
124,61
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
